flag,avg_min_between_sent_tnx,avg_min_between_received_tnx,time_diff_between_first_and_last_(mins),sent_tnx,number_of_created_contracts,unique_received_from_addresses,unique_sent_to_addresses,min_value_received,avg_val_received,min_val_sent,max_val_sent,total_transactions_(including_tnx_to_create_contract,total_ether_sent,total_ether_received,total_ether_balance,erc20_uniq_sent_addr,erc20_min_val_rec,erc20_max_val_rec,erc20_avg_val_rec,erc20_min_val_sent,erc20_uniq_rec_token_name,erc20_rec_token_risk
0,9153.5,20998.2,484586.98,30,0,4,13,0.001,1.0798370000000002,0.0,4.0,40,12.1244802,10.79836875,-1.326111447,4.0,0.0,40000.0,5060.751599,0.0,10.0,0.006310958118187034
0,2865.2,5363.26,85149.88,11,0,5,8,0.048223,7.394164,0.01,18.409259,21,73.93665022,73.94164048,0.00499026,0.0,0.069341,0.069341,0.069341,0.0,1.0,0.006310958118187034
0,5.49,55533.12,222148.95,3,0,2,1,0.005,53.275094,29.98902,95.558673,7,213.0954721,213.100375,0.00490286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,13142.34,105138.73,0,1,2,0,0.0,116.314725,0.0,0.0,9,0.0,930.5178,930.5178,0.0,1.0,600.0,156.237569,0.0,4.0,0.006310958118187034
0,2.97,0.0,8.92,3,0,2,3,102.600415,1000.5,112.508065,1688.4914989999993,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,884.39,302.64,198639.65,222,0,5,22,0.1,93.799812,0.0,2817.369106,231,6548.992838,844.1983106,-5704.794527,7.0,0.0,500000.0,59991.08407,0.0,12.0,0.0
0,162.63,0.39,326.05,2,0,2,2,20.278095,50.5,1.0,99.999016,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,1,0,0.00154,0.00154,0.0,0.0,1,0.0,0.00154,0.00154,,,,,,,0.0
0,1961.82,127049.3,787799.4,13,0,6,8,0.13222,3.230944,0.000761,11.563028,19,19.37609882,19.38566217,0.00956335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8364.27,22249.36,1098915.1,17,0,11,17,0.01,978.199868,0.0,28903.57479,60,42062.57479,42062.59433,0.019539,1.0,0.0,27403.57679,1764.125083,1216.789506,30.0,0.0
0,204.82,72.46,279917.27,34,0,3669,34,0.001579,0.021945,0.20927,7.637608,3801,82.64933236,82.66668407,0.01735171,0.0,0.1786569999999999,0.1786569999999999,0.1786569999999999,0.0,1.0,0.006310958118187034
1,109827.33,1129.82,223044.12,2,0,3,2,0.5,1.0,0.0,2.999035,5,2.999034552,3.0,0.000965448,1.0,13.37,99.0,56.185,99.0,2.0,0.357429718875502
0,21.39,0.0,64.17,3,0,1,3,101.0,101.0,3.72538,53.91641,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2453.32,6221.05,260843.63,48,0,8,14,0.005,1.067373,0.0,11.577852,71,24.51103918,24.54957148,0.038532303,15.0,0.0,595.051866,112.340424,0.1,5.0,0.0
0,3521.13,2374.39,86381.95,7,0,5,3,0.001,2.806282,0.005,68.42840699999999,33,72.96199962,72.96334362,0.001344,0.0,600.0,600.0,600.0,0.0,1.0,0.0005737234652897303
0,22.77,0.0,68.3,3,0,1,3,101.0,101.0,0.217486,67.622001,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,15275.27,656836.7,0,1,3,0,0.0,0.142326,0.0,0.0,44,0.0,6.12,6.12,25.0,0.0,4e-06,0.0,0.0,2.0,0.0
0,22.26,0.0,66.78,3,0,1,3,101.0,101.0,0.2,66.16376,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11.19,49805.08,149448.82,3,0,3,1,0.589559,10.19452,0.588763,19.99818,6,30.58059494,30.583559,0.00296406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,2365.36,12614.22,289342.82,21,0,5,1,0.2492,6.010661,0.244089,29.99356,40,177.1677042,114.202567,-62.96513712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,435.35,67868.9,1,0,24,1,0.00836,0.93917,24.417549,24.417549,27,24.41754932,24.41841032,0.0008609999999999,0.0,0.0,20448.0,10224.0,0.0,2.0,0.0034423407917383822
0,0.0,39784.41,198922.05,0,1,3,0,0.0,13.193118,0.0,0.0,6,0.0,65.96559,65.96559,0.0,0.366462,0.5150100000000001,0.440736,0.0,2.0,0.006310958118187034
0,2.12,0.0,6.35,3,0,2,3,453.839346,1000.5,0.016,1902.580659,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.74,0.42,15.07,3,0,2,3,834.613425,1000.5,0.1,1488.902176,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3234.2,4.99,6478.38,2,0,2,2,0.03,1.396688,0.0,2.782,4,2.782,2.793376,0.011376,1.0,80.0,2000.0,1040.0,2080.0,1.0,0.0017211703958691911
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,7252.93,12074.23,608994.53,54,0,14,30,0.03,2.355087,0.0,5.0,72,42.33409632,42.39156885,0.05747253,11.0,0.0,27884.99655,4080.286657,0.0,20.0,0.0005737234652897303
0,0.0,0.0,0.0,0,0,1,0,0.06687,0.06687,0.0,0.0,1,0.0,0.06686957,0.06686957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,30163.96,0.0,150819.82,5,0,1,3,0.01,0.01,0.0,0.006503,6,0.006502655,0.01,0.003497345,1.0,1000.000354,5930.4,3729.009088,1000.000354,2.0,0.0
1,0.0,0.0,183954.7,1,0,1,1,10.0,10.0,9.99,9.99,2,9.99,10.0,0.01,0.0,0.0,13.37,4.456667,0.0,3.0,0.03499713138267355
0,21.15,0.0,63.45,3,0,1,3,101.0,101.0,2.60821,74.54254,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7440.58,8125.4,754607.77,49,0,5,22,0.116693,7.979621000000002,1.0,300.0,97,2106.881891,383.0218117,-1723.8600800000004,0.0,0.0,8945.381389,882.125099,0.0,12.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,110.71,3289.93,703743.23,235,0,1,235,0.244731,0.99802,0.00121,1.10935,441,205.487698,205.5922024,0.104504443,1.0,0.01,88.0,44.005,100.0,2.0,0.0
0,85.6,1272.51,803700.77,202,0,9,1,0.005397,0.337962,0.499473,3.998723000000001,820,208.6929354,208.8603836,0.167448159,0.0,0.037866,0.037866,0.037866,0.0,1.0,0.006310958118187034
0,9811.44,21470.73,434254.62,18,0,5,9,0.00083,0.218329,0.0,1.0002,30,2.595998267,2.619951213,0.023952946,5.0,0.0,549.99,92.179768,0.0,13.0,0.0011474469305794606
0,161.06,0.0,322.12,2,0,1,2,101.0,101.0,5.437474,95.561541,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,162.53,0.3,325.65,2,0,2,2,43.356656,50.5,0.199026,100.79999,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,44.4,23130.65,0,1,401,0,0.0,1.273225,0.0,0.0,522,0.0,663.3500862000002,663.3500862000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,165.26,0.0,330.52,2,0,1,2,101.0,101.0,0.009496,100.98952,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16.69,1407.61,1109516.73,778,0,1,2,0.200008,0.208887,0.197435,0.693615,1557,161.8979121,162.72314540000005,0.8252333009999999,1.0,0.0,100.0,50.0,100.0,2.0,0.0
0,0.0,1671.72,198934.83,0,1,3,0,0.0,0.507942,0.0,0.0,120,0.0,60.44515642,60.44515642,0.0,0.723321,1.340369,1.031845,0.0,2.0,0.004589787722317842
0,26.2,2225.82,1110764.03,173,0,4,1,0.051103,0.586175,0.504354,50.963712,670,291.2152855,291.32877169999995,0.1134862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.51,1323.34,219001.22,100,0,2,2,0.049001,0.049785,0.049121,0.098308,265,8.10218391,8.214467218,0.112283308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,66.59,9613.52,1006531.95,101,0,31,1,0.04,1.384346,0.032968,62.7584,205,143.487552,143.9719552,0.484403279,0.0,0.0,365.0,122.435794,0.0,3.0,0.0034423407917383822
0,680.0,548.97,207261.45,40,0,4,1,0.004231,0.101624,0.435805,1.607836,368,33.29936256,33.33253725,0.033174692,0.0,107.846739,107.846739,107.846739,0.0,1.0,0.010900745840504877
0,23.25,0.0,69.75,3,0,1,3,101.0,101.0,0.04,56.665806,4,101.036652,101.0,-0.036652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,51.84,1742.35,310748.32,79,0,5,1,0.040069,0.538968,0.5003449999999999,11.226762,255,94.79951071,94.85838597,0.058875261,0.0,0.017741,87.03814200000002,43.527941,0.0,2.0,0.006310958118187034
0,13236.51,46252.62,303988.72,2,0,4,2,0.05,1.84688,3.53,5.999788,8,9.52978756,11.08127856,1.551491,0.0,0.0,8739.893268,2748.410989,0.0,4.0,0.0
0,0.0,0.0,4.57,1,0,1,1,3.52,3.52,3.519528,3.519528,2,3.519528364,3.52,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737.36,72045.74,220561.37,6,0,3,3,0.20501,0.341747,0.0052,0.5504,9,1.5746,1.02524009,-0.54935991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4724.59,226780.17,0,1,4,0,0.0,0.8953979999999999,0.0,0.0,49,0.0,42.97910865,42.97910865,0.0,0.602833,0.602833,0.602833,0.0,1.0,0.006310958118187034
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,0.0,0.0,2250.73,1,0,1,1,0.86761,0.86761,0.8669899999999999,0.8669899999999999,2,0.8669901309999999,0.867610131,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1518.9,94534.6,1,0,1,1,0.995,1.995,3.989559,3.989559,3,3.989559,3.99,0.000441,0.0,0.300552,0.300552,0.300552,0.0,1.0,0.006310958118187034
0,12917.99,14373.26,258539.17,10,0,2,9,0.050135,0.124581,0.00378,0.244604,19,1.229147501,1.121226501,-0.107921,0.0,0.045072,38.693613,13.650465,0.0,3.0,0.006310958118187034
1,249.59,253.5,4301.65,2,0,14,2,0.002,1.047694,5.153580000000002,10.560993,17,15.71457338,15.71541338,0.00084,0.0,0.0,1.337,0.6685,0.0,2.0,0.357429718875502
0,75078.84,5437.19,1223010.18,16,0,2,9,6.04,124.276844,0.001,160.0,20,497.081538,497.1073767,0.025838672,0.0,2.852209,604.457955,270.182209,0.0,5.0,0.010900745840504877
0,1081.32,25099.97,993807.68,37,0,14,19,0.000304,56.673912,0.0,366.58958,75,2153.593263,2153.608663,0.015400144,1.0,0.0,72772.2689,15820.961480000002,0.0,5.0,0.0
1,23381.6,9732.19,109073.55,3,0,3,3,0.004614,0.519925,0.01,2.150547,7,2.17854675,2.07970175,-0.098845,0.0,13.37,100.0,56.685,0.0,2.0,0.020654044750430294
0,1473.93,12527.07,494459.63,55,0,4,13,0.0,0.55116,0.0,5.2,88,16.61,18.18828449,1.578284487,2.0,0.0,10000.0,637.019764,0.0,34.0,0.0
1,0.0,0.0,780.3,1,0,1,1,1.0,1.0,0.99,0.99,2,0.99,1.0,0.01,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,0.0,3960.86,63373.83,0,1,1,0,0.057043,0.463442,0.0,0.0,17,0.0,7.415066914,7.415066914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1563.92,1,0,1,1,2.14,2.14,2.129139,2.129139,2,2.129139,2.14,0.010861,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,24.18,0.0,72.55,3,0,1,3,101.0,101.0,0.124,50.981769,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,0.0,0.0,4.17,1,0,1,1,0.847878,0.847878,0.847406,0.847406,2,0.847406144,0.84787778,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,160.78,0.3,322.15,2,0,2,2,14.998706,50.5,2.3,98.699016,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11859.4,27657.75,920796.33,31,0,14,20,0.004976,0.069901,0.0,0.19,51,1.09940349,1.39802193,0.29861844,8.0,0.0,1315.7026,112.278667,0.91,16.0,0.006310958118187034
1,0.0,2795.43,308076.97,1,0,14,1,0.0,1.181605,18.904372,18.904372,17,18.90437222,18.90567422,0.001302,0.0,0.0,1500.0,250.352101,0.0,6.0,0.01835915088927137
0,24.45,0.23,73.82,3,0,2,3,26.048151,50.5,6.265391999999999,88.401434,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.9,1670.63,25087.93,15,0,5,1,1.0,7.132302,0.999372,14.999153,30,106.976903,106.98452720000002,0.007624247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,158.97,1.17,320.27,2,0,2,2,33.158959,50.5,3.2158740000000003,97.782697,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161.55,0.0,323.1,2,0,2,2,7.854977000000001,50.5,49.6,51.398974,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,34.21,0.0,307.87,9,0,1,2,101.0,101.0,0.095454,96.705534,10,100.9954878,101.0,0.004512218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,107.47,0.0,322.42,3,0,1,2,101.0,101.0,1.1,61.897576,4,100.997576,101.0,0.002423952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,264869.53,599.77,797607.47,3,0,1,2,0.645,8.265,0.240668,38.049776,8,41.32149418,41.325,0.00350582,0.0,0.0,600.0,137.16472199999998,0.0,8.0,0.010900745840504877
0,1061.84,29093.56,463163.67,80,0,7,6,0.1,7.750375,0.0,17.1,93,101.4778126,100.7548686,-0.72294403,4.0,0.0,4184.986,778.655138,0.0,8.0,0.0
0,217.16,95146.07,286741.15,6,0,3,4,0.34335,10.231283,0.0013,29.399492,9,30.69099859,30.69385,0.00285141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,864.43,31202.45,1,0,3,1,0.316017,0.704429,2.112867,2.112867,4,2.11286691,2.11328693,0.00042002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24.87,0.28,75.18,3,0,2,3,5.373275,50.5,1.0,68.151697,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4372.96,5189.23,992950.57,55,0,59,7,0.036402,0.082422,0.039806,3.002583,200,11.88255903,11.95117312,0.068614093,0.0,0.065319,51.62835,18.372425,0.0,3.0,0.006310958118187034
0,2.15,42179.93,421818.63,9,0,2,1,0.494,26.022299,0.493325,96.923263,19,260.2199408,260.22298709999995,0.003046337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.48,0.0,67.45,3,0,1,3,101.0,101.0,3.028262,81.661711,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13.96,29296.45,263793.65,9,0,5,1,1.99,45.002072,1.989258,100.019387,18,405.0117647,405.01864680000006,0.006882057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.94,3049.3,1144139.13,372,0,3,1,0.09,0.642807,0.189736,2.039311,746,239.800304,240.4098872,0.609583264,1.0,0.0,3.0,1.5,100.0,2.0,0.0005737234652897303
1,362.93,3924.17,21798.47,6,0,5,6,0.09763,0.898393,0.2,1.0,11,4.489,4.49196421,0.00296421,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,0.0,8655.23,1081904.15,0,1,3,0,0.0,0.186779,0.0,0.0,126,0.0,23.34742062,23.34742062,0.0,0.0,3.0,1.389708,0.0,5.0,0.0
0,34793.92,0.0,278351.38,8,0,0,4,0.0,0.0,0.0,0.007123,8,0.00806646,0.0,-0.00806646,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.0,0.0,18.73,1,0,1,1,3.16014,3.16014,3.159636,3.159636,2,3.159636,3.16014,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,3505.41,31174.7,1,0,7,1,0.02,0.673936,4.717131,4.717131,8,4.717131,4.717551,0.00042,0.0,0.0,1500.0,750.0,0.0,2.0,0.01835915088927137
0,0.0,9813.68,88323.1,0,1,2,0,0.0,12.635538,0.0,0.0,10,0.0,113.719838,113.719838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1791.89,245489.48,0,1,4,0,0.0,0.258371,0.0,0.0,138,0.0,35.39688745,35.39688745,0.0,0.537977,1.0,0.747451,0.0,3.0,0.006310958118187034
1,5738.98,1077.51,31575.97,4,0,7,4,0.0,0.336922,0.183413,1.842946,12,2.69074141,2.69537441,0.004633,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
1,20.77,0.0,166.2,8,0,1,7,0.15,0.15,0.0,350.0,9,986.0,0.15,-985.85,1.0,0.0,124.027671,22.815573,0.0,6.0,0.010900745840504877
1,0.0,0.0,0.0,1,0,0,1,0.0,0.0,0.49962,0.49962,1,0.49962,0.0,-0.49962,,,,,,,0.0
0,0.0,0.0,2.75,1,0,1,1,3.298225,3.298225,3.297753,3.297753,2,3.297753014,3.29822465,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,44163.43,88326.87,0,1,2,0,0.0,254.5,0.0,0.0,3,0.0,509.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38.82,1,0,1,1,0.481577,0.481577,0.48053,0.48053,2,0.480529613,0.48157657,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,42.21,29974.48,1,0,3,1,0.02,1.0275,4.109139,4.109139,5,4.109139,4.11,0.0008609999999999,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,16.24,0.0,64.95,4,0,1,3,101.0,101.0,1.0,49.568917,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,406.32,2437.9,0,1,6,0,0.01,0.34753,0.0,0.0,7,0.0,2.08518169,2.08518169,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,22.62,0.0,67.87,3,0,1,3,101.0,101.0,0.1,51.78857,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,350.31,18744.68,1,0,2,1,6.740103,11.874546,47.49612800000001,47.49612800000001,5,47.49612785,47.49818594,0.002058098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,163.83,0.0,327.67,2,0,1,2,101.0,101.0,0.6,100.399016,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.74,0.03,11.28,3,0,2,3,915.893065,1000.5,3.706673,1611.344472,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,31248.23,129657.77,706120.45,6,0,3,6,0.029466,0.303596,0.001232,1.025547,10,1.27964499,1.21438381,-0.06526118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5832.88,128323.4,0,1,2,0,0.050417,0.148824,0.0,0.0,23,0.0,3.274129074,3.274129074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,104.97,0.0,314.92,3,0,1,3,101.0,101.0,2.1,79.936462,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161.74,0.82,325.12,2,0,2,2,18.871609,50.5,8.079228,92.919746,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1095.59,9174.0,368660.27,303,0,2,84,0.03,0.1025,0.0,0.003,307,0.135898361,0.41,0.274101639,101.0,0.0,1.763966,0.0132639999999999,0.0,3.0,0.0005737234652897303
1,0.0,71.86,20747.82,1,0,3,1,0.5,1.333333,3.999139,3.999139,4,3.999139,4.0,0.0008609999999999,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,32.69,7.48,36782.12,116,0,1025,86,0.001179,0.077851,0.004516,87.420775,4527,343.4386271,343.4011671,-0.03745996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,0.0,17211.93,34423.87,0,0,1,0,0.81247,1.227008,0.0,0.0,2,0.0,2.4540157,2.4540157,0.0,0.0,360.242175,58.983029,0.0,7.0,0.01835915088927137
0,39172.64,52599.21,341341.32,2,0,4,2,0.002,0.119699,0.00375,0.594055,7,0.59780523,0.59849623,0.000691,0.0,0.044781,0.044781,0.044781,0.0,1.0,0.006310958118187034
0,0.0,781.62,1610.6,1,0,2,1,0.008004,0.009002,0.0,0.0,3,0.0,0.018003663,0.018003663,1.0,0.0,490.0,220.59425,10.0,2.0,0.0
1,0.0,222.61,2448.75,0,0,11,0,0.5,1.118801,0.0,0.0,11,0.0,12.30680948,12.30680948,0.0,0.0,99.0,25.08425,0.0,4.0,0.03499713138267355
0,848.53,1148.53,975494.6,888,0,50,128,0.0,17.943611999999995,0.0,1388.888889,1082,4749.136757,3481.060657,-1268.076099,78.0,0.0,100000000.0,704029.0569,0.0,79.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,106.06,7808.66,791365.95,99,0,2,3,0.198197,1.048997,0.7903859999999999,2.999392,199,104.8139938,104.8997309,0.08573712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,159.27,233566.96,935382.77,7,0,4,5,0.04233,52.694407,0.00168,208.949538,11,210.7747414,210.77763,0.00288864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,28301.99,438.14,226593.3,7,0,7,1,0.002,21.818543,0.0085799999999999,471.782817,72,1418.201702,1418.205324,0.00362259,0.0,9.204783,600.0,304.602391,0.0,2.0,0.006310958118187034
0,80.38,4773.83,218439.35,45,0,3,2,0.001914,1.049793,0.0,7.986642999999999,90,48.11317556,47.24068776,-0.8724878,1.0,44.139924,44.139924,44.139924,44.139924,1.0,0.0
0,165.78,342.14,3389.65,6,0,6,2,0.09,7.411428999999999,0.2,39.99,13,54.667,51.88,-2.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3869.18,3515.37,987257.28,217,0,21,50,0.01433,2.978243,0.0,12.0,259,127.377,125.0862132,-2.29078683,18.0,0.0,1553031413.0,9093422.241,0.0,67.0,0.0011474469305794606
0,0.0,2704.32,200119.98,0,1,4,0,0.0,0.440153,0.0,0.0,75,0.0,32.5713083,32.5713083,0.0,0.434304,0.5275529999999999,0.480929,0.0,2.0,0.006310958118187034
0,301.06,607.86,991790.57,1138,0,724,889,0.000964,1.7341240000000002,0.0001,50.0,2206,1908.096737,1852.044338,-56.05239874,0.0,0.0,365.0,69.789765,0.0,16.0,0.0
0,8691.1,4980.4,32323.4,2,0,2,2,0.393264,2.086115,0.392822,5.8646400000000005,5,6.257462,6.25834463,0.00088263,0.0,0.0,0.0,0.0,0.0,2.0,0.0005737234652897303
1,6619.75,1384.27,91238.07,5,0,33,2,0.007519,1.410164,3.4582980000000005,20.963708,47,59.22259521,59.22690021,0.004305,0.0,2.249355,2.249355,2.249355,0.0,1.0,0.01835915088927137
0,157.46,0.0,314.92,2,0,1,2,101.0,101.0,0.5487270000000001,100.450289,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5178.6,10214.36,174215.43,8,0,2,8,0.00372,0.100988,0.098,0.2514,21,1.309313181,1.312841557,0.003528375,0.0,0.014997,0.014997,0.014997,0.0,1.0,0.006310958118187034
0,158.03,0.0,316.07,2,0,1,2,101.0,101.0,0.086903,100.912113,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9520.7,5776.32,78197.58,7,0,2,4,0.095,0.180079,0.0,0.133441,9,0.262941117,0.36015854,0.097217423,0.0,0.001,5.0,2.667,0.0,2.0,0.0
0,4448.44,5038.61,1022690.77,171,0,30,103,0.0097,16.641507,0.0,102.0,223,915.5890191,865.3583481000002,-50.23067099,44.0,0.0,21031578.95,271437.0418,0.0,88.0,0.0017211703958691911
0,103.37,0.0,310.12,3,0,1,3,101.0,101.0,7.464222,83.934314,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.59,6475.49,51832.63,8,0,1,1,0.1,2.2825,0.097297,3.998987,16,18.24801461,18.26,0.01198539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,670.69,868.51,24231.48,18,0,7,16,0.059045,0.639051,0.0,1.626227,32,12.16211415,8.94671866,-3.215395489,1.0,29.526685,29.526685,29.526685,29.526685,1.0,0.0
0,161.31,0.3,323.22,2,0,2,2,12.528827,50.5,0.999454,99.999562,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13.72,10900.63,76400.45,7,0,6,7,0.494036,8.870693,0.493532,31.575462,14,62.09171492,62.09485226,0.00313734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,4171.81,5995.52,110541.37,15,0,4,10,0.266116,4.555465,0.0,26.551259,23,36.68961788,36.44371681,-0.245901069,2.0,0.0,0.100615,0.020123,0.0,3.0,0.0
0,0.0,1828.61,226748.1,0,1,3,0,0.0,0.460757,0.0,0.0,125,0.0,57.13392745,57.13392745,0.0,0.814393,1.0884049999999998,0.951399,0.0,2.0,0.004589787722317842
1,2256.87,144.31,13304.63,5,0,14,4,0.132979,0.460828,0.0153,3.33085,19,6.846149695,6.451590599999999,-0.394559095,0.0,2.271665,2.271665,2.271665,0.0,1.0,0.01835915088927137
0,6141.71,9067.92,270557.78,16,0,8,7,8.4e-05,0.500169,0.0,2.0,35,9.496769806,9.503211791,0.0064419859999999,2.0,0.079093,97.794969,48.937031,0.079093,2.0,0.006310958118187034
0,10.98,652.71,1337841.2,1407,0,12,3,0.099993,2.408585,0.489728,261.88937000000004,3433,4878.765090999998,4879.792202000001,1.027110559,0.0,0.0,365.0,56.932189,0.0,8.0,0.008032128514056224
